Variable,Importance,StDev,method,area,week,resp,model
pisr_summer_10m,0.01537303763467085,0.017469073519263117,perm_r2,KAR,29,moist_mean,gam
twi_luke,0.10894263337477153,0.06979973668389752,perm_r2,KAR,29,moist_mean,gam
dtw_0_5ha,0.36271925754860884,0.06258808665983691,perm_r2,KAR,29,moist_mean,gam
tpi20,0.046252422448572215,0.041769614598635076,perm_r2,KAR,29,moist_mean,gam
tpi500,0.0043824876196527805,0.00627108229079905,perm_r2,KAR,29,moist_mean,gam
wet_effect,2.0338821939616114e-4,0.009341261754349853,perm_r2,KAR,29,moist_mean,gam
soil_type,-0.006016791703561175,0.011127980761086018,perm_rmse,KAR,29,moist_mean,gam
pisr_summer_10m,0.15527166153051528,0.0942890653561817,perm_rmse,KAR,29,moist_mean,gam
twi_luke,0.8305902919162588,0.45864794562205946,perm_rmse,KAR,29,moist_mean,gam
dtw_0_5ha,3.1551229882137592,1.0301542170834372,perm_rmse,KAR,29,moist_mean,gam
tpi20,0.19093812263894705,0.2815520933257849,perm_rmse,KAR,29,moist_mean,gam
tpi500,0.009934774143713198,0.053617923335020044,perm_rmse,KAR,29,moist_mean,gam
wet_effect,0.08434500467467654,0.09588649961057209,perm_rmse,KAR,29,moist_mean,gam
pisr_summer_10m,0.002967587074694544,0.016275414934175253,perm_r2,KAR,30,moist_mean,lm
twi_luke,0.16691927871425843,0.06446610650712309,perm_r2,KAR,30,moist_mean,lm
dtw_0_5ha,0.1856897917823953,0.042753867208544086,perm_r2,KAR,30,moist_mean,lm
tpi20,0.026358504215088896,0.030361979916867347,perm_r2,KAR,30,moist_mean,lm
tpi500,0.01851774452259839,0.011167517473272335,perm_r2,KAR,30,moist_mean,lm
wet_effect,0.0170121749204324,0.030017196866960177,perm_r2,KAR,30,moist_mean,lm
soil_type,0.004303075128289746,0.010746993617657961,perm_r2,KAR,30,moist_mean,lm
pisr_summer_10m,0.00685492545232762,0.10109714678326866,perm_rmse,KAR,30,moist_mean,lm
twi_luke,1.5726765889336134,0.5968377580401544,perm_rmse,KAR,30,moist_mean,lm
dtw_0_5ha,1.884500803755309,0.6846280817378112,perm_rmse,KAR,30,moist_mean,lm
tpi20,0.05122541504588405,0.2420584826101724,perm_rmse,KAR,30,moist_mean,lm
tpi500,0.08068971049614007,0.14302780249396213,perm_rmse,KAR,30,moist_mean,lm
wet_effect,0.04114652093051348,0.19188760902926605,perm_rmse,KAR,30,moist_mean,lm
soil_type,0.08635444552709792,0.1245815554961943,perm_rmse,KAR,30,moist_mean,lm
soil_type,-2.2054688084303665e-4,0.001133122323126583,perm_r2,KAR,30,moist_mean,gam
pisr_summer_10m,-9.659927971980009e-5,0.00862926592965787,perm_r2,KAR,30,moist_mean,gam
twi_luke,0.10373023601655891,0.06073998465352992,perm_r2,KAR,30,moist_mean,gam
dtw_0_5ha,0.30732418007992135,0.0768209946897154,perm_r2,KAR,30,moist_mean,gam
tpi20,0.010437563634107782,0.019805434809209436,perm_r2,KAR,30,moist_mean,gam
tpi500,0.00785398267477026,0.010918749905967378,perm_r2,KAR,30,moist_mean,gam
wet_effect,-0.002667252858104663,0.008003944476790769,perm_r2,KAR,30,moist_mean,gam
soil_type,-0.0032524093804511267,0.008569826881463901,perm_rmse,KAR,30,moist_mean,gam
pisr_summer_10m,0.014732637864465126,0.10616834374638352,perm_rmse,KAR,30,moist_mean,gam
twi_luke,0.7634060647350147,0.41914957646137724,perm_rmse,KAR,30,moist_mean,gam
dtw_0_5ha,3.2414624416597704,0.8523428839414868,perm_rmse,KAR,30,moist_mean,gam
tpi20,0.15245301279154475,0.23770835379232666,perm_rmse,KAR,30,moist_mean,gam
tpi500,0.06401841215811643,0.1141437112792138,perm_rmse,KAR,30,moist_mean,gam
wet_effect,-0.01516238419772158,0.07006301002322278,perm_rmse,KAR,30,moist_mean,gam
pisr_summer_10m,0.012562897288970198,0.015571635612343385,perm_r2,KAR,31,moist_mean,lm
twi_luke,0.18991245656550615,0.06231663423675207,perm_r2,KAR,31,moist_mean,lm
dtw_0_5ha,0.1571829222940243,0.05629651832316647,perm_r2,KAR,31,moist_mean,lm
tpi20,0.012985562362782194,0.015620876215457068,perm_r2,KAR,31,moist_mean,lm
tpi500,0.00484749952539284,0.0075000724161590395,perm_r2,KAR,31,moist_mean,lm
wet_effect,0.01603488661389782,0.027427687023475138,perm_r2,KAR,31,moist_mean,lm
soil_type,7.662355237411655e-4,0.012560763103520056,perm_r2,KAR,31,moist_mean,lm
pisr_summer_10m,0.04123991702718861,0.13863095337619433,perm_rmse,KAR,31,moist_mean,lm
twi_luke,1.2100036641697245,0.7294949638512193,perm_rmse,KAR,31,moist_mean,lm
dtw_0_5ha,1.3952269360038303,0.6378173119316727,perm_rmse,KAR,31,moist_mean,lm
tpi20,0.09676912969778115,0.1884376131293381,perm_rmse,KAR,31,moist_mean,lm
tpi500,0.03311309428242346,0.06019032484504901,perm_rmse,KAR,31,moist_mean,lm
wet_effect,0.08236466694930904,0.1927107368360276,perm_rmse,KAR,31,moist_mean,lm
soil_type,1.420405773330913e-4,0.08473484877741982,perm_rmse,KAR,31,moist_mean,lm
soil_type,3.416492177226504e-4,0.002877419233490393,perm_r2,KAR,31,moist_mean,gam
pisr_summer_10m,0.005098099743455914,0.0076357032647726,perm_r2,KAR,31,moist_mean,gam
twi_luke,0.08210163231832256,0.05147006107875437,perm_r2,KAR,31,moist_mean,gam
dtw_0_5ha,0.3267662043318047,0.06144831466939087,perm_r2,KAR,31,moist_mean,gam
tpi20,0.01446309070403744,0.01440171431106069,perm_r2,KAR,31,moist_mean,gam
tpi500,0.0030396524540680205,0.0055583789530112854,perm_r2,KAR,31,moist_mean,gam
wet_effect,-9.565086400658395e-4,0.003498142104056958,perm_r2,KAR,31,moist_mean,gam
soil_type,0.005145964009910031,0.012046091701246176,perm_rmse,KAR,31,moist_mean,gam
pisr_summer_10m,0.04618822828066875,0.09920011715822463,perm_rmse,KAR,31,moist_mean,gam
twi_luke,0.7733952552236101,0.38686889616537273,perm_rmse,KAR,31,moist_mean,gam
dtw_0_5ha,3.024137038405132,0.882995849946939,perm_rmse,KAR,31,moist_mean,gam
tpi20,0.08427308768068027,0.1321800160166608,perm_rmse,KAR,31,moist_mean,gam
tpi500,0.012296330797758692,0.043157559435783664,perm_rmse,KAR,31,moist_mean,gam
wet_effect,-0.0038877370167941907,0.027464401894242308,perm_rmse,KAR,31,moist_mean,gam
pisr_summer_10m,0.00825576998123248,0.02717060005714653,perm_r2,KAR,32,moist_mean,lm
twi_luke,0.11367199462417665,0.06983386691150231,perm_r2,KAR,32,moist_mean,lm
dtw_0_5ha,0.1960083822482166,0.08462918429452754,perm_r2,KAR,32,moist_mean,lm
tpi20,0.006455774406473824,0.01067641032875632,perm_r2,KAR,32,moist_mean,lm
tpi500,0.057778555217656825,0.04391211490266632,perm_r2,KAR,32,moist_mean,lm
wet_effect,0.00971297820379426,0.03237904218235456,perm_r2,KAR,32,moist_mean,lm
soil_type,0.013447064760837674,0.015837745645677147,perm_r2,KAR,32,moist_mean,lm
pisr_summer_10m,0.07683895050614176,0.1310375478023424,perm_rmse,KAR,32,moist_mean,lm
twi_luke,1.1836604995924844,0.5073814099433218,perm_rmse,KAR,32,moist_mean,lm
dtw_0_5ha,1.8469558068137624,0.7825702748166957,perm_rmse,KAR,32,moist_mean,lm
tpi20,0.018037427839761123,0.11750169229826052,perm_rmse,KAR,32,moist_mean,lm
tpi500,0.355043999487218,0.2402409738600335,perm_rmse,KAR,32,moist_mean,lm
wet_effect,0.25522037672728787,0.4865699279578558,perm_rmse,KAR,32,moist_mean,lm
soil_type,0.15074661616750032,0.1851391600767278,perm_rmse,KAR,32,moist_mean,lm
soil_type,-0.002722488473433615,0.004119337290969905,perm_r2,KAR,32,moist_mean,gam
pisr_summer_10m,0.002366058522924741,0.01402798550437596,perm_r2,KAR,32,moist_mean,gam
twi_luke,0.07778744201870644,0.05724760547025934,perm_r2,KAR,32,moist_mean,gam
dtw_0_5ha,0.39374016311371285,0.062012367542365235,perm_r2,KAR,32,moist_mean,gam
tpi20,0.005227826502222777,0.013906765849161,perm_r2,KAR,32,moist_mean,gam
tpi500,0.03560172371506828,0.036325004519416504,perm_r2,KAR,32,moist_mean,gam
wet_effect,0.010263963589703612,0.021356114681999067,perm_r2,KAR,32,moist_mean,gam
soil_type,-0.028380183230833113,0.08225943865273538,perm_rmse,KAR,32,moist_mean,gam
pisr_summer_10m,0.04591929586349845,0.12685032762098056,perm_rmse,KAR,32,moist_mean,gam
twi_luke,0.9766753079377404,0.44195529299697695,perm_rmse,KAR,32,moist_mean,gam
dtw_0_5ha,3.2457241491645683,0.7601591324179978,perm_rmse,KAR,32,moist_mean,gam
tpi20,0.03208349664608967,0.13381158508533117,perm_rmse,KAR,32,moist_mean,gam
tpi500,0.2830645523605478,0.34597327045764464,perm_rmse,KAR,32,moist_mean,gam
wet_effect,0.06386691055869669,0.10347707542439388,perm_rmse,KAR,32,moist_mean,gam
pisr_summer_10m,0.024867201472352284,0.04115241892196623,perm_r2,KAR,33,moist_mean,lm
twi_luke,0.09695390907834478,0.050190900927339195,perm_r2,KAR,33,moist_mean,lm
dtw_0_5ha,0.19116016920222506,0.053127801404858524,perm_r2,KAR,33,moist_mean,lm
tpi20,0.004634124964836927,0.01175196305901182,perm_r2,KAR,33,moist_mean,lm
tpi500,0.022384748167113704,0.03193816622987673,perm_r2,KAR,33,moist_mean,lm
wet_effect,0.02549663279491767,0.032221007329708604,perm_r2,KAR,33,moist_mean,lm
soil_type,0.015773665689336865,0.02741675479813498,perm_r2,KAR,33,moist_mean,lm
pisr_summer_10m,0.24707408526207947,0.33062416350022716,perm_rmse,KAR,33,moist_mean,lm
twi_luke,0.8051684997369648,0.6509253035820968,perm_rmse,KAR,33,moist_mean,lm
dtw_0_5ha,1.7720976358258893,0.625928042827505,perm_rmse,KAR,33,moist_mean,lm
tpi20,-0.03631211705729313,0.051790607584815705,perm_rmse,KAR,33,moist_mean,lm
tpi500,0.42203985202199074,0.42581093255068403,perm_rmse,KAR,33,moist_mean,lm
wet_effect,0.22292288677616218,0.30318941128639937,perm_rmse,KAR,33,moist_mean,lm
soil_type,0.17851045294530438,0.2562920180252749,perm_rmse,KAR,33,moist_mean,lm
soil_type,0.008330622698983936,0.011879114399831662,perm_r2,KAR,33,moist_mean,gam
pisr_summer_10m,0.006407354666790077,0.012152294163836376,perm_r2,KAR,33,moist_mean,gam
twi_luke,0.07497489859978032,0.0342308331510665,perm_r2,KAR,33,moist_mean,gam
dtw_0_5ha,0.3732899491131698,0.05656341963013251,perm_r2,KAR,33,moist_mean,gam
tpi20,0.00756213976322378,0.00715091301592535,perm_r2,KAR,33,moist_mean,gam
tpi500,0.019186050495985502,0.025953582438785174,perm_r2,KAR,33,moist_mean,gam
wet_effect,0.009251199059267579,0.01029787428754037,perm_r2,KAR,33,moist_mean,gam
soil_type,0.06977615890486835,0.1421983012981585,perm_rmse,KAR,33,moist_mean,gam
pisr_summer_10m,0.0237918280500967,0.07653173866726497,perm_rmse,KAR,33,moist_mean,gam
twi_luke,0.74264548505775,0.34800355327687316,perm_rmse,KAR,33,moist_mean,gam
dtw_0_5ha,3.7257067127047083,0.7543533954265775,perm_rmse,KAR,33,moist_mean,gam
tpi20,0.017139584284345054,0.09906222688760619,perm_rmse,KAR,33,moist_mean,gam
tpi500,0.15989619291816942,0.2666988101920881,perm_rmse,KAR,33,moist_mean,gam
wet_effect,-7.601074260156438e-4,0.12227155235623469,perm_rmse,KAR,33,moist_mean,gam
pisr_summer_10m,0.02914013850132397,0.02734352704226952,perm_r2,KAR,34,moist_mean,lm
twi_luke,0.13694790877756297,0.06681792094466786,perm_r2,KAR,34,moist_mean,lm
dtw_0_5ha,0.16918524428268092,0.07464676467937736,perm_r2,KAR,34,moist_mean,lm
tpi20,0.007907074785803325,0.02961377672961057,perm_r2,KAR,34,moist_mean,lm
tpi500,0.04766792092342246,0.04481848100826438,perm_r2,KAR,34,moist_mean,lm
wet_effect,0.023825377955037953,0.019247138480149733,perm_r2,KAR,34,moist_mean,lm
soil_type,0.033848608655601825,0.030080621179543097,perm_r2,KAR,34,moist_mean,lm
pisr_summer_10m,0.1458850629762564,0.15220499789259923,perm_rmse,KAR,34,moist_mean,lm
twi_luke,0.7831954368090127,0.625777387406193,perm_rmse,KAR,34,moist_mean,lm
dtw_0_5ha,1.4897033270907512,0.49873928599561684,perm_rmse,KAR,34,moist_mean,lm
tpi20,0.2105486674356971,0.2663729104272681,perm_rmse,KAR,34,moist_mean,lm
tpi500,0.6427567832144087,0.40979905421000484,perm_rmse,KAR,34,moist_mean,lm
wet_effect,0.28617530980249484,0.2292434527225133,perm_rmse,KAR,34,moist_mean,lm
soil_type,0.19081568678244717,0.22780775910945297,perm_rmse,KAR,34,moist_mean,lm
soil_type,0.008313065678526688,0.013671094110434328,perm_r2,KAR,34,moist_mean,gam
pisr_summer_10m,0.0029913708709585264,0.018614261225717944,perm_r2,KAR,34,moist_mean,gam
twi_luke,0.04549294187375057,0.06020773551679327,perm_r2,KAR,34,moist_mean,gam
dtw_0_5ha,0.33356703161710394,0.05963614638206748,perm_r2,KAR,34,moist_mean,gam
tpi20,0.018571288993408087,0.025892981180862737,perm_r2,KAR,34,moist_mean,gam
tpi500,0.054458602258838265,0.029112663730653607,perm_r2,KAR,34,moist_mean,gam
wet_effect,0.004634622344088552,0.00975514756910062,perm_r2,KAR,34,moist_mean,gam
soil_type,0.013130102988400694,0.1609164267396833,perm_rmse,KAR,34,moist_mean,gam
pisr_summer_10m,0.0850158814897906,0.14655480309101818,perm_rmse,KAR,34,moist_mean,gam
twi_luke,0.45913431283614975,0.496704848382857,perm_rmse,KAR,34,moist_mean,gam
dtw_0_5ha,3.610572653665889,0.9206743973905736,perm_rmse,KAR,34,moist_mean,gam
tpi20,0.24537144517252757,0.23249870057868785,perm_rmse,KAR,34,moist_mean,gam
tpi500,0.5092591344023638,0.255860318807182,perm_rmse,KAR,34,moist_mean,gam
wet_effect,0.02624441504250328,0.08585656309867803,perm_rmse,KAR,34,moist_mean,gam
pisr_summer_10m,0.009148593050652732,0.011774086141875553,perm_r2,KAR,35,moist_mean,lm
twi_luke,0.15874569808152394,0.06473901997848797,perm_r2,KAR,35,moist_mean,lm
dtw_0_5ha,0.19214898402057248,0.08851005755591286,perm_r2,KAR,35,moist_mean,lm
tpi20,0.03783449591389253,0.03926239436684662,perm_r2,KAR,35,moist_mean,lm
tpi500,0.08755119317943394,0.030570071417276648,perm_r2,KAR,35,moist_mean,lm
wet_effect,0.009264645520281972,0.027763442002230312,perm_r2,KAR,35,moist_mean,lm
soil_type,0.020573827092106915,0.01866321440682444,perm_r2,KAR,35,moist_mean,lm
pisr_summer_10m,0.059025575711199,0.13134155094261368,perm_rmse,KAR,35,moist_mean,lm
twi_luke,0.9071685934620758,0.3914012170025795,perm_rmse,KAR,35,moist_mean,lm
dtw_0_5ha,1.5861565095332497,0.5517427949463594,perm_rmse,KAR,35,moist_mean,lm
tpi20,0.25145742808590493,0.3038128277631589,perm_rmse,KAR,35,moist_mean,lm
tpi500,0.9282584798207261,0.5784305171541919,perm_rmse,KAR,35,moist_mean,lm
wet_effect,-0.006881543754029273,0.15577817474937822,perm_rmse,KAR,35,moist_mean,lm
soil_type,0.16881069738650573,0.17903336974310527,perm_rmse,KAR,35,moist_mean,lm
soil_type,0.004797037022233314,0.010921241949049284,perm_r2,KAR,35,moist_mean,gam
pisr_summer_10m,-0.001363222157228844,0.00760696791061707,perm_r2,KAR,35,moist_mean,gam
twi_luke,0.06897930781486072,0.06310012620674932,perm_r2,KAR,35,moist_mean,gam
dtw_0_5ha,0.2939586388219133,0.10474095984378373,perm_r2,KAR,35,moist_mean,gam
tpi20,0.04042782933865892,0.028911644585020754,perm_r2,KAR,35,moist_mean,gam
tpi500,0.094521201462091,0.04613632583646626,perm_r2,KAR,35,moist_mean,gam
wet_effect,0.003054075445209287,0.0067407873096475,perm_r2,KAR,35,moist_mean,gam
soil_type,0.05294922088450153,0.07471872495047782,perm_rmse,KAR,35,moist_mean,gam
pisr_summer_10m,0.05546225323537968,0.09024506276815987,perm_rmse,KAR,35,moist_mean,gam
twi_luke,0.49253496889512166,0.21845922386347116,perm_rmse,KAR,35,moist_mean,gam
dtw_0_5ha,3.720534188287539,0.7939798359386975,perm_rmse,KAR,35,moist_mean,gam
tpi20,0.31915602171857704,0.22762148584641423,perm_rmse,KAR,35,moist_mean,gam
tpi500,0.929794804864984,0.44650707053602395,perm_rmse,KAR,35,moist_mean,gam
wet_effect,0.01815669491462,0.04706488045853552,perm_rmse,KAR,35,moist_mean,gam
pisr_summer_10m,0.0033545120241451733,0.00985960540815422,perm_r2,KAR,36,moist_mean,lm
twi_luke,0.21838951583884134,0.048154575458132294,perm_r2,KAR,36,moist_mean,lm
dtw_0_5ha,0.23159015471045286,0.07591343905544949,perm_r2,KAR,36,moist_mean,lm
tpi20,0.05013273099616588,0.024908525208710185,perm_r2,KAR,36,moist_mean,lm
tpi500,0.10299402952309698,0.07198291625374663,perm_r2,KAR,36,moist_mean,lm
wet_effect,0.015927768419814924,0.034563568713976874,perm_r2,KAR,36,moist_mean,lm
soil_type,0.012154209622626805,0.017641697313438367,perm_r2,KAR,36,moist_mean,lm
pisr_summer_10m,0.0822860902284713,0.047675354180476484,perm_rmse,KAR,36,moist_mean,lm
twi_luke,1.434641940967775,0.5766523182004105,perm_rmse,KAR,36,moist_mean,lm
dtw_0_5ha,1.6451002889616546,0.716876006292586,perm_rmse,KAR,36,moist_mean,lm
tpi20,0.5242908699326678,0.31654452156973145,perm_rmse,KAR,36,moist_mean,lm
tpi500,0.9143928603253917,0.5923918640013739,perm_rmse,KAR,36,moist_mean,lm
wet_effect,0.18856009639975752,0.1906490310108206,perm_rmse,KAR,36,moist_mean,lm
soil_type,0.23438862866610713,0.1655039277629414,perm_rmse,KAR,36,moist_mean,lm
soil_type,0.011158274203759144,0.012503619076701158,perm_r2,KAR,36,moist_mean,gam
pisr_summer_10m,0.013922178545523762,0.017667087640531445,perm_r2,KAR,36,moist_mean,gam
twi_luke,0.09164338591505743,0.06153815466060721,perm_r2,KAR,36,moist_mean,gam
dtw_0_5ha,0.3037915323732491,0.09262454730779966,perm_r2,KAR,36,moist_mean,gam
tpi20,0.06354847454337967,0.04472486713095131,perm_r2,KAR,36,moist_mean,gam
tpi500,0.08109352596566771,0.04300056230906782,perm_r2,KAR,36,moist_mean,gam
wet_effect,0.010853874727865804,0.021016273793849884,perm_r2,KAR,36,moist_mean,gam
soil_type,0.07101796981726291,0.10167291304708764,perm_rmse,KAR,36,moist_mean,gam
pisr_summer_10m,0.1114898495649701,0.03552967519153247,perm_rmse,KAR,36,moist_mean,gam
twi_luke,0.7473980630536259,0.499734151098026,perm_rmse,KAR,36,moist_mean,gam
dtw_0_5ha,2.203934686309806,0.6130380579089583,perm_rmse,KAR,36,moist_mean,gam
tpi20,0.5282047659176324,0.35090122631884246,perm_rmse,KAR,36,moist_mean,gam
tpi500,1.0666241543456265,0.4931594103780689,perm_rmse,KAR,36,moist_mean,gam
wet_effect,0.10217338326703337,0.0925405441493159,perm_rmse,KAR,36,moist_mean,gam
pisr_summer_10m,0.0013405903035821065,0.01789637583738174,perm_r2,KAR,37,moist_mean,lm
twi_luke,0.1175949154801177,0.05889598181213854,perm_r2,KAR,37,moist_mean,lm
dtw_0_5ha,0.13609671690919395,0.052657829617172885,perm_r2,KAR,37,moist_mean,lm
tpi20,0.02932486132160958,0.04980920136339598,perm_r2,KAR,37,moist_mean,lm
tpi500,0.08242770794308898,0.0815359963289222,perm_r2,KAR,37,moist_mean,lm
wet_effect,0.04361396931968364,0.049845231071140694,perm_r2,KAR,37,moist_mean,lm
soil_type,0.005373480146428827,0.012086424670379532,perm_r2,KAR,37,moist_mean,lm
pisr_summer_10m,0.038252207324564226,0.10784918337697764,perm_rmse,KAR,37,moist_mean,lm
twi_luke,0.7812675996426609,0.5964548249693628,perm_rmse,KAR,37,moist_mean,lm
dtw_0_5ha,1.231015397358543,0.5112773348667446,perm_rmse,KAR,37,moist_mean,lm
tpi20,0.12535815531374475,0.22993194240119397,perm_rmse,KAR,37,moist_mean,lm
tpi500,1.0223355294942948,0.37156727213685603,perm_rmse,KAR,37,moist_mean,lm
wet_effect,0.20783375647360458,0.3110098746488487,perm_rmse,KAR,37,moist_mean,lm
soil_type,0.07945996318722788,0.1132893763561419,perm_rmse,KAR,37,moist_mean,lm
soil_type,1.1178378341241136e-4,0.008669324613536401,perm_r2,KAR,37,moist_mean,gam
pisr_summer_10m,0.045993197510585795,0.02503670401470293,perm_r2,KAR,37,moist_mean,gam
twi_luke,0.07699013825267442,0.08156818475350784,perm_r2,KAR,37,moist_mean,gam
dtw_0_5ha,0.24089542886403903,0.05884762691297449,perm_r2,KAR,37,moist_mean,gam
tpi20,0.04288872221650816,0.04139568622236508,perm_r2,KAR,37,moist_mean,gam
tpi500,0.0994886227307424,0.04778361652138225,perm_r2,KAR,37,moist_mean,gam
wet_effect,0.02303248369926092,0.028020130905180563,perm_r2,KAR,37,moist_mean,gam
soil_type,0.0011068088005176334,0.05474810719965663,perm_rmse,KAR,37,moist_mean,gam
pisr_summer_10m,0.24754636528253576,0.14483697766415057,perm_rmse,KAR,37,moist_mean,gam
twi_luke,0.775030741843012,0.46185631891627776,perm_rmse,KAR,37,moist_mean,gam
dtw_0_5ha,1.687825088175614,0.5502096444383636,perm_rmse,KAR,37,moist_mean,gam
tpi20,0.3966457825300383,0.22813775923503754,perm_rmse,KAR,37,moist_mean,gam
tpi500,0.8076681752472611,0.4426917356976624,perm_rmse,KAR,37,moist_mean,gam
wet_effect,0.17752780208266367,0.11434504021864533,perm_rmse,KAR,37,moist_mean,gam
pisr_summer_10m,0.003036285441357295,0.019355112249849763,perm_r2,KAR,38,moist_mean,lm
twi_luke,0.11969649599876638,0.05507231991792736,perm_r2,KAR,38,moist_mean,lm
dtw_0_5ha,0.1469054196738495,0.06202840261243077,perm_r2,KAR,38,moist_mean,lm
tpi20,0.02751330871512523,0.015483745957830308,perm_r2,KAR,38,moist_mean,lm
tpi500,0.1284969030853139,0.0517766325077288,perm_r2,KAR,38,moist_mean,lm
wet_effect,0.022115069626450764,0.027705981198227054,perm_r2,KAR,38,moist_mean,lm
soil_type,0.03191961082715778,0.029152159994595094,perm_r2,KAR,38,moist_mean,lm
pisr_summer_10m,0.031531345744260086,0.10040612297335723,perm_rmse,KAR,38,moist_mean,lm
twi_luke,0.9309303504846961,0.2380341958458242,perm_rmse,KAR,38,moist_mean,lm
dtw_0_5ha,1.1798112808500751,0.5501135221148428,perm_rmse,KAR,38,moist_mean,lm
tpi20,0.15245065163742239,0.16392010217627193,perm_rmse,KAR,38,moist_mean,lm
tpi500,1.1944993220676627,0.49343238389916133,perm_rmse,KAR,38,moist_mean,lm
wet_effect,0.11900739116824895,0.1554315366301833,perm_rmse,KAR,38,moist_mean,lm
soil_type,0.13235498943451188,0.18511363173218182,perm_rmse,KAR,38,moist_mean,lm
soil_type,0.019173589478473436,0.01947193518350933,perm_r2,KAR,38,moist_mean,gam
pisr_summer_10m,0.013134800242456463,0.014085892254029828,perm_r2,KAR,38,moist_mean,gam
twi_luke,0.11036964432987129,0.059649748406857675,perm_r2,KAR,38,moist_mean,gam
dtw_0_5ha,0.2906452266149128,0.032602802759562746,perm_r2,KAR,38,moist_mean,gam
tpi20,0.01366741943571866,0.03138688424638808,perm_r2,KAR,38,moist_mean,gam
tpi500,0.10070777879557068,0.06988448990611563,perm_r2,KAR,38,moist_mean,gam
wet_effect,0.001932702636100031,0.010931426646688057,perm_r2,KAR,38,moist_mean,gam
soil_type,0.037619111221472504,0.15446134349774332,perm_rmse,KAR,38,moist_mean,gam
